Feature,Factor_0,Factor_1
volume_sn_voxels::v1492,0.000615964,-0.00018139678
volume_sn_voxels::v1493,0.00081430015,-7.2258415e-05
volume_sn_voxels::v1494,0.00072902185,-2.9344346e-05
volume_sn_voxels::v1495,0.0007215159,-2.969724e-05
volume_sn_voxels::v1496,0.00073628296,-6.0905688e-05
volume_sn_voxels::v1497,0.0006702396,-7.5147545e-05
volume_sn_voxels::v1498,0.00081657065,-1.8910441e-05
volume_sn_voxels::v1499,0.0006750734,2.7763206e-05
volume_sn_voxels::v1500,0.00068770663,2.0215017e-05
volume_sn_voxels::v1501,0.000689811,1.6133365e-05
volume_sn_voxels::v1502,0.00076200673,3.1052277e-05
volume_sn_voxels::v1503,0.0007081163,4.6257548e-05
volume_sn_voxels::v1504,0.0006499001,8.1776896e-05
volume_sn_voxels::v1505,0.00061129965,7.0057664e-05
volume_sn_voxels::v1506,0.00064325857,7.678636e-05
volume_sn_voxels::v1507,0.0006904512,8.865899e-05
volume_sn_voxels::v1508,0.0007113363,0.00012428199
volume_sn_voxels::v1509,0.0006246901,0.00016082679
volume_sn_voxels::v1510,0.00065240066,0.00016497585
volume_sn_voxels::v1511,0.00058955286,0.00018052947
volume_sn_voxels::v1512,0.0005714777,0.00015426117
volume_sn_voxels::v1513,0.0006239355,0.0001274452
volume_sn_voxels::v1514,0.0006214361,0.00011656523
volume_sn_voxels::v1515,0.00070647366,0.00019388736
volume_sn_voxels::v1516,0.00065461535,0.00041180168
volume_sn_voxels::v1517,0.0005761351,0.0003499048
volume_sn_voxels::v1518,0.000559376,0.0002443513
volume_sn_voxels::v1519,0.00056659535,0.00017274808
volume_sn_voxels::v1520,0.0006042904,0.00016918656
volume_sn_voxels::v1521,0.00065431406,0.00022627234
volume_sn_voxels::v1522,0.0006729584,0.00030985408
volume_sn_voxels::v1523,0.0005122643,0.0006995483
volume_sn_voxels::v1524,0.00052783935,0.00061523874
volume_sn_voxels::v1525,0.0005539119,0.00039691202
volume_sn_voxels::v1526,0.0005630012,0.00026083822
volume_sn_voxels::v1527,0.00062689284,0.00022427659
volume_sn_voxels::v1528,0.00063241913,0.00025741008
volume_sn_voxels::v1529,0.0006829098,0.00034433804
volume_sn_voxels::v1530,0.00067378394,0.0003673042
volume_sn_voxels::v1531,0.00047445978,0.0009059767
volume_sn_voxels::v1532,0.00054685405,0.00063132873
volume_sn_voxels::v1533,0.0006079609,0.00041875587
volume_sn_voxels::v1534,0.00063748023,0.00031803694
volume_sn_voxels::v1535,0.00068657787,0.00033166935
volume_sn_voxels::v1536,0.0007364959,0.00041705152
volume_sn_voxels::v1537,0.00075463724,0.00043231412
volume_sn_voxels::v1538,0.0007340114,0.00037036752
volume_sn_voxels::v1539,0.0004306656,0.0011833501
volume_sn_voxels::v1540,0.00056258886,0.0009192442
volume_sn_voxels::v1541,0.0005922026,0.00058554433
volume_sn_voxels::v1542,0.00060006836,0.00042841214
volume_sn_voxels::v1543,0.0006512989,0.0004211172
volume_sn_voxels::v1544,0.0007477691,0.0005003422
volume_sn_voxels::v1545,0.0007576704,0.0004687264
volume_sn_voxels::v1546,0.0007716372,0.00037183912
volume_sn_voxels::v1547,0.0006575251,0.0001483973
volume_sn_voxels::v1548,0.00045264076,0.0015361919
volume_sn_voxels::v1549,0.00057985977,0.0012364828
volume_sn_voxels::v1550,0.00064020726,0.0008842176
volume_sn_voxels::v1551,0.0006344502,0.0006578268
volume_sn_voxels::v1552,0.0006210532,0.00055693835
volume_sn_voxels::v1553,0.0006532604,0.00054016063
volume_sn_voxels::v1554,0.00078432437,0.0005375705
volume_sn_voxels::v1555,0.0006550104,0.00025921533
volume_sn_voxels::v1556,0.00060393056,4.858561e-05
volume_sn_voxels::v1557,0.00043701692,-7.238808e-05
volume_sn_voxels::v1558,0.00030828163,-7.604255e-05
volume_sn_voxels::v1559,0.0006424829,0.0015737929
volume_sn_voxels::v1560,0.00066682376,0.0010989261
volume_sn_voxels::v1561,0.0006419707,0.00093077344
volume_sn_voxels::v1562,0.0006400003,0.0007796985
volume_sn_voxels::v1563,0.00059126265,0.00064463384
volume_sn_voxels::v1564,0.00072378595,0.0005982972
volume_sn_voxels::v1565,0.0005878799,0.0002643159
volume_sn_voxels::v1566,0.00047935548,-1.3938655e-05
volume_sn_voxels::v1567,0.0003957818,-0.00016975908
volume_sn_voxels::v1568,0.00052430155,0.0012790042
volume_sn_voxels::v1569,0.0006563864,0.0013064143
volume_sn_voxels::v1570,0.00072649226,0.0012013696
volume_sn_voxels::v1571,0.0006417604,0.0009618948
volume_sn_voxels::v1572,0.0005842198,0.0007657414
volume_sn_voxels::v1573,0.0007197492,0.0007280281
volume_sn_voxels::v1574,0.000561326,0.00031357308
volume_sn_voxels::v1575,0.0004290346,-8.259372e-06
volume_sn_voxels::v1576,0.00034665212,-0.00017421477
volume_sn_voxels::v1577,0.0006979003,0.0012415092
volume_sn_voxels::v1578,0.00068976753,0.0011754449
volume_sn_voxels::v1579,0.0006237548,0.0009404132
volume_sn_voxels::v1580,0.0006815587,0.00081993913
volume_sn_voxels::v1581,0.0005610669,0.0004334578
volume_sn_voxels::v1582,0.00040057607,5.9819788e-05
volume_sn_voxels::v1583,0.0005249219,3.5219553e-05
volume_sn_voxels::v1584,0.00038416346,-0.00018227294
volume_sn_voxels::v1585,0.0006788741,3.9666913e-05
volume_sn_voxels::v1586,0.000578967,-0.00015011827
volume_sn_voxels::v1587,0.00052508496,-0.00032461566
volume_sn_voxels::v1588,0.0007208704,5.187946e-05
volume_sn_voxels::v1589,0.00071553915,4.787269e-05
volume_sn_voxels::v1590,0.0007100766,-6.0766335e-05
volume_sn_voxels::v1591,0.0005924282,-0.00013285232
volume_sn_voxels::v1592,0.0007367143,4.8212074e-05
volume_sn_voxels::v1593,0.000742703,5.433172e-05
volume_sn_voxels::v1594,0.00072250416,2.7319527e-05
volume_sn_voxels::v1595,0.00071042945,-1.3473016e-05
volume_sn_voxels::v1596,0.00081297505,5.294677e-05
volume_sn_voxels::v1597,0.0006831596,7.845777e-05
volume_sn_voxels::v1598,0.0006976816,7.3408184e-05
volume_sn_voxels::v1599,0.00065046025,6.798701e-05
volume_sn_voxels::v1600,0.00067450077,7.6497316e-05
volume_sn_voxels::v1601,0.0006025807,0.00011368038
volume_sn_voxels::v1602,0.0005872896,0.00013119522
volume_sn_voxels::v1603,0.000625006,0.00011882524
volume_sn_voxels::v1604,0.0006734137,0.0001390723
volume_sn_voxels::v1605,0.0006468235,0.00015286637
volume_sn_voxels::v1606,0.00058212137,0.00012863
volume_sn_voxels::v1607,0.0005379247,0.00017120954
volume_sn_voxels::v1608,0.00058000913,0.00017582101
volume_sn_voxels::v1609,0.0006100317,0.00018525489
volume_sn_voxels::v1610,0.0006588508,0.00020306582
volume_sn_voxels::v1611,0.0005598563,0.00028524824
volume_sn_voxels::v1612,0.00059137,0.0003355273
volume_sn_voxels::v1613,0.00060771214,0.0002943827
volume_sn_voxels::v1614,0.00062057737,0.00024830343
volume_sn_voxels::v1615,0.00060429034,0.00024358582
volume_sn_voxels::v1616,0.00064710027,0.00029023312
volume_sn_voxels::v1617,0.00051148684,0.00056113757
volume_sn_voxels::v1618,0.0005323197,0.00054360944
volume_sn_voxels::v1619,0.0005947762,0.00043423782
volume_sn_voxels::v1620,0.0005974128,0.00033204185
volume_sn_voxels::v1621,0.00066891813,0.00031840926
volume_sn_voxels::v1622,0.00068800733,0.00036256437
volume_sn_voxels::v1623,0.00044276495,0.0009099411
volume_sn_voxels::v1624,0.00055038254,0.00086695986
volume_sn_voxels::v1625,0.00061649823,0.00065274496
volume_sn_voxels::v1626,0.0005972794,0.00043805537
volume_sn_voxels::v1627,0.000649635,0.00037738358
volume_sn_voxels::v1628,0.0007111535,0.00042676396
volume_sn_voxels::v1629,0.00070731674,0.00043653112
volume_sn_voxels::v1630,0.0003729297,0.0012606495
volume_sn_voxels::v1631,0.0004903227,0.0011307257
volume_sn_voxels::v1632,0.00068917306,0.0009854886
volume_sn_voxels::v1633,0.0006421689,0.00059175986
volume_sn_voxels::v1634,0.00062936015,0.00045906391
volume_sn_voxels::v1635,0.00069360255,0.00048951217
volume_sn_voxels::v1636,0.0007914123,0.0005586742
volume_sn_voxels::v1637,0.0007711977,0.0004887371
volume_sn_voxels::v1638,0.0003068813,0.0013937829
volume_sn_voxels::v1639,0.0004392324,0.0012536119
volume_sn_voxels::v1640,0.00064458157,0.001116449
volume_sn_voxels::v1641,0.00065905484,0.0008127077
volume_sn_voxels::v1642,0.00065849465,0.0006255021
volume_sn_voxels::v1643,0.00067310454,0.0006092486
volume_sn_voxels::v1644,0.0006850896,0.00058678095
volume_sn_voxels::v1645,0.00075265,0.00052998547
volume_sn_voxels::v1646,0.00079199957,0.00038810694
volume_sn_voxels::v1647,0.0006562467,0.00011456018
volume_sn_voxels::v1648,0.00043511347,-3.0839572e-05
volume_sn_voxels::v1649,0.0002900875,0.0012443017
volume_sn_voxels::v1650,0.00048684835,0.0014070987
volume_sn_voxels::v1651,0.00063175976,0.0012684958
volume_sn_voxels::v1652,0.00067434914,0.0010202973
volume_sn_voxels::v1653,0.0006593244,0.00085951836
volume_sn_voxels::v1654,0.0006479156,0.00077451946
volume_sn_voxels::v1655,0.00059838564,0.0006172368
volume_sn_voxels::v1656,0.0007756763,0.00066184736
volume_sn_voxels::v1657,0.0006921214,0.00037086333
volume_sn_voxels::v1658,0.0005223223,8.1174534e-05
volume_sn_voxels::v1659,0.0004355853,-8.6753294e-05
volume_sn_voxels::v1660,0.0003649326,-0.00013617384
volume_sn_voxels::v1661,0.00028722163,-0.00010075965
volume_sn_voxels::v1662,0.00034413804,0.0011372457
volume_sn_voxels::v1663,0.00045230327,0.0012703878
volume_sn_voxels::v1664,0.0005926902,0.001265207
volume_sn_voxels::v1665,0.0007330788,0.0012696454
volume_sn_voxels::v1666,0.00067176315,0.0010640175
volume_sn_voxels::v1667,0.00059626356,0.00088324596
volume_sn_voxels::v1668,0.00056125,0.0007298171
volume_sn_voxels::v1669,0.0006341639,0.00067531556
volume_sn_voxels::v1670,0.00068244553,0.0004588178
volume_sn_voxels::v1671,0.00044422012,6.6953966e-05
volume_sn_voxels::v1672,0.00037569948,-0.00011668197
volume_sn_voxels::v1673,0.0003307903,-0.00019310301
volume_sn_voxels::v1674,0.00028808793,-0.00017805079
volume_sn_voxels::v1675,0.00041387705,0.0009355043
volume_sn_voxels::v1676,0.0005820044,0.0011087669
volume_sn_voxels::v1677,0.0007970589,0.0013734611
volume_sn_voxels::v1678,0.00064717524,0.0011170709
volume_sn_voxels::v1679,0.0006772966,0.00112817
volume_sn_voxels::v1680,0.00057079544,0.000856607
volume_sn_voxels::v1681,0.0006376662,0.0007693623
volume_sn_voxels::v1682,0.00058010384,0.00046446867
volume_sn_voxels::v1683,0.0004287703,9.401736e-05
volume_sn_voxels::v1684,0.00037731286,-0.00011986697
volume_sn_voxels::v1685,0.00036107813,-0.00022111168
volume_sn_voxels::v1686,0.0005437459,0.0007449256
volume_sn_voxels::v1687,0.00065793423,0.00097622216
volume_sn_voxels::v1688,0.0006668141,0.0010411441
volume_sn_voxels::v1689,0.0005657521,0.0008434471
volume_sn_voxels::v1690,0.0006022197,0.00078980805
volume_sn_voxels::v1691,0.00058888295,0.00051101425
volume_sn_voxels::v1692,0.0004363196,0.00012316997
volume_sn_voxels::v1693,0.00037320016,-0.00010748566
volume_sn_voxels::v1694,0.00061398203,0.0001517737
volume_sn_voxels::v1695,0.00068209745,0.00011789334
volume_sn_voxels::v1696,0.0007491287,5.7895075e-05
volume_sn_voxels::v1697,0.00064607913,0.00011781773
volume_sn_voxels::v1698,0.0007699257,0.00014340812
volume_sn_voxels::v1699,0.00073663867,5.391976e-05
volume_sn_voxels::v1700,0.00078125665,4.0592836e-06
volume_sn_voxels::v1701,0.00071423524,0.00010519886
volume_sn_voxels::v1702,0.00064651744,0.00011322869
volume_sn_voxels::v1703,0.0007038696,9.578713e-05
volume_sn_voxels::v1704,0.00066792185,4.423569e-05
volume_sn_voxels::v1705,0.0007321737,-2.7613e-05
volume_sn_voxels::v1706,0.0006441912,9.047062e-05
volume_sn_voxels::v1707,0.0005793085,0.00011324614
volume_sn_voxels::v1708,0.00061180623,0.00012341923
volume_sn_voxels::v1709,0.00063376996,0.000112857124
volume_sn_voxels::v1710,0.00063008734,9.271101e-05
volume_sn_voxels::v1711,0.0006799623,-5.9824903e-05
volume_sn_voxels::v1712,0.0005925151,9.969514e-05
volume_sn_voxels::v1713,0.0005340638,0.00015761956
volume_sn_voxels::v1714,0.0005057131,0.00016122001
volume_sn_voxels::v1715,0.00061927974,0.00019945264
volume_sn_voxels::v1716,0.0006227324,0.00017147936
volume_sn_voxels::v1717,0.00046421145,-4.6293997e-05
volume_sn_voxels::v1718,0.00054356497,0.00018542982
volume_sn_voxels::v1719,0.00052174967,0.00025701584
volume_sn_voxels::v1720,0.00059379294,0.00028743883
volume_sn_voxels::v1721,0.00062454364,0.0002825852
volume_sn_voxels::v1722,0.0006007801,0.0002463162
volume_sn_voxels::v1723,0.0002713725,1.5760948e-05
volume_sn_voxels::v1724,0.00043126984,0.000320747
volume_sn_voxels::v1725,0.00048816332,0.00041341656
volume_sn_voxels::v1726,0.0005933833,0.0004461276
volume_sn_voxels::v1727,0.00067385205,0.00042040338
volume_sn_voxels::v1728,0.0006745979,0.00038058494
volume_sn_voxels::v1729,0.0006423701,0.0003326982
volume_sn_voxels::v1730,0.00016401747,9.8492026e-05
volume_sn_voxels::v1731,0.00034165586,0.0005140203
volume_sn_voxels::v1732,0.0004967069,0.00067247055
volume_sn_voxels::v1733,0.00061232556,0.0006161891
volume_sn_voxels::v1734,0.0006490799,0.0004979721
volume_sn_voxels::v1735,0.0007271272,0.000474042
volume_sn_voxels::v1736,0.00072406227,0.00043485418
volume_sn_voxels::v1737,0.0007372656,0.00041066098
volume_sn_voxels::v1738,0.00011815861,0.00026092937
volume_sn_voxels::v1739,0.00025700845,0.0006710487
volume_sn_voxels::v1740,0.0004394873,0.0007796618
volume_sn_voxels::v1741,0.00059231423,0.0007445331
volume_sn_voxels::v1742,0.000686537,0.0006153597
volume_sn_voxels::v1743,0.0006675585,0.0005311591
volume_sn_voxels::v1744,0.00075053,0.000520432
volume_sn_voxels::v1745,0.00077686785,0.00048468538
volume_sn_voxels::v1746,0.000112004935,0.00039212618
volume_sn_voxels::v1747,0.00023255152,0.00073555834
volume_sn_voxels::v1748,0.00047036528,0.0010001117
volume_sn_voxels::v1749,0.0006396962,0.00088163454
volume_sn_voxels::v1750,0.00066038186,0.0007491291
volume_sn_voxels::v1751,0.00066931336,0.00063751265
volume_sn_voxels::v1752,0.00069109356,0.00058894686
volume_sn_voxels::v1753,0.000707446,0.00053868187
volume_sn_voxels::v1754,0.00017884883,0.00042839957
volume_sn_voxels::v1755,0.0002569909,0.0007631411
volume_sn_voxels::v1756,0.0004579725,0.0010238361
volume_sn_voxels::v1757,0.0006514871,0.0010172628
volume_sn_voxels::v1758,0.0006154371,0.00080544606
volume_sn_voxels::v1759,0.0006315579,0.00072779093
volume_sn_voxels::v1760,0.0006848534,0.00073895743
volume_sn_voxels::v1761,0.0006470185,0.000598528
volume_sn_voxels::v1762,0.0007289551,0.00055886677
volume_sn_voxels::v1763,0.00026449937,0.0003026036
volume_sn_voxels::v1764,0.00031999478,0.00069781486
volume_sn_voxels::v1765,0.0004456717,0.00088720856
volume_sn_voxels::v1766,0.00058451307,0.00095690787
volume_sn_voxels::v1767,0.00057661714,0.00081726233
volume_sn_voxels::v1768,0.0006274162,0.0008402994
volume_sn_voxels::v1769,0.0005803919,0.0007306401
volume_sn_voxels::v1770,0.0005412941,0.0006218392
volume_sn_voxels::v1771,0.0006157385,0.00061177666
volume_sn_voxels::v1772,0.0006777201,0.00046914996
volume_sn_voxels::v1773,0.0003408274,0.000100192716
volume_sn_voxels::v1774,0.0004071638,0.00050457736
volume_sn_voxels::v1775,0.0004912477,0.00074579567
volume_sn_voxels::v1776,0.00053052854,0.0007542887
volume_sn_voxels::v1777,0.00063394464,0.00086058845
volume_sn_voxels::v1778,0.0006074643,0.0008126297
volume_sn_voxels::v1779,0.00057176786,0.00080938835
volume_sn_voxels::v1780,0.0005281214,0.0006984766
volume_sn_voxels::v1781,0.0005955157,0.0006653812
volume_sn_voxels::v1782,0.0006052869,0.00047946343
volume_sn_voxels::v1783,0.00046650018,0.00018601914
volume_sn_voxels::v1784,0.00046641994,0.00039546145
volume_sn_voxels::v1785,0.00055463397,0.0005294311
volume_sn_voxels::v1786,0.0005376661,0.00056645426
volume_sn_voxels::v1787,0.0006729846,0.0007786106
volume_sn_voxels::v1788,0.0005950041,0.00075361127
volume_sn_voxels::v1789,0.0005230127,0.000666048
volume_sn_voxels::v1790,0.00056807004,0.0006252501
volume_sn_voxels::v1791,0.0005736076,0.00043608874
volume_sn_voxels::v1792,0.00058336084,0.00019215609
volume_sn_voxels::v1793,0.0006266554,0.00029353637
