Feature,Factor_0,Factor_1
volume_sn_voxels::v1494,0.0008050995,-3.3535198e-05
volume_sn_voxels::v1495,0.0007833195,-5.1192397e-05
volume_sn_voxels::v1496,0.00080122147,-4.4845798e-05
volume_sn_voxels::v1497,0.0007468837,-6.8262285e-05
volume_sn_voxels::v1498,0.0009087753,-2.952035e-05
volume_sn_voxels::v1499,0.0007381449,2.6518032e-05
volume_sn_voxels::v1500,0.00074987346,2.2627055e-05
volume_sn_voxels::v1501,0.0007401536,1.6737034e-05
volume_sn_voxels::v1502,0.00082125893,2.616037e-05
volume_sn_voxels::v1503,0.0007714364,5.2503543e-05
volume_sn_voxels::v1504,0.00071254314,9.1497845e-05
volume_sn_voxels::v1505,0.00065569783,7.322297e-05
volume_sn_voxels::v1506,0.0007135333,7.417337e-05
volume_sn_voxels::v1507,0.00076576765,9.621005e-05
volume_sn_voxels::v1508,0.0007673595,0.00014188154
volume_sn_voxels::v1509,0.0006851302,0.0001781003
volume_sn_voxels::v1510,0.0007056204,0.00017485999
volume_sn_voxels::v1511,0.0006376418,0.00019226458
volume_sn_voxels::v1512,0.0006376218,0.00015325233
volume_sn_voxels::v1513,0.0006587626,0.00012559947
volume_sn_voxels::v1514,0.0006922279,0.00013559617
volume_sn_voxels::v1515,0.0007767957,0.00021635451
volume_sn_voxels::v1516,0.0007018954,0.00043449798
volume_sn_voxels::v1517,0.00062255573,0.000379688
volume_sn_voxels::v1518,0.00060236035,0.00026799354
volume_sn_voxels::v1519,0.00061719207,0.00019320576
volume_sn_voxels::v1520,0.00065639825,0.00018594252
volume_sn_voxels::v1521,0.0007293716,0.00023469504
volume_sn_voxels::v1522,0.00071517646,0.00032809054
volume_sn_voxels::v1523,0.00057895377,0.0007599848
volume_sn_voxels::v1524,0.0005783366,0.0006949342
volume_sn_voxels::v1525,0.00059556647,0.00044469093
volume_sn_voxels::v1526,0.0006060239,0.0002782207
volume_sn_voxels::v1527,0.0006861665,0.00024038188
volume_sn_voxels::v1528,0.00068017485,0.00027177602
volume_sn_voxels::v1529,0.0007469765,0.00037193706
volume_sn_voxels::v1530,0.00071735785,0.00039984754
volume_sn_voxels::v1531,0.0004995256,0.0009954539
volume_sn_voxels::v1532,0.000602842,0.0006864612
volume_sn_voxels::v1533,0.00067609973,0.00044719197
volume_sn_voxels::v1534,0.00071563903,0.00034391243
volume_sn_voxels::v1535,0.00075046043,0.0003691675
volume_sn_voxels::v1536,0.0008105754,0.00046739812
volume_sn_voxels::v1537,0.00081704225,0.0004672042
volume_sn_voxels::v1538,0.00082579337,0.0004045138
volume_sn_voxels::v1539,0.00046627442,0.0013259591
volume_sn_voxels::v1540,0.0006073718,0.001025595
volume_sn_voxels::v1541,0.0006545351,0.0006549147
volume_sn_voxels::v1542,0.00065776013,0.00047399398
volume_sn_voxels::v1543,0.0007176002,0.0004647747
volume_sn_voxels::v1544,0.0008333058,0.0005252017
volume_sn_voxels::v1545,0.0008364033,0.0005202366
volume_sn_voxels::v1546,0.0008394579,0.00038550425
volume_sn_voxels::v1547,0.0007206571,0.00016417797
volume_sn_voxels::v1548,0.000482921,0.0016501291
volume_sn_voxels::v1549,0.0006343522,0.001350278
volume_sn_voxels::v1550,0.0006947856,0.0009925138
volume_sn_voxels::v1551,0.0006746499,0.0007149858
volume_sn_voxels::v1552,0.0006778114,0.0006205175
volume_sn_voxels::v1553,0.0007026837,0.0005951872
volume_sn_voxels::v1554,0.0008577512,0.00059202133
volume_sn_voxels::v1555,0.0006997823,0.00029263145
volume_sn_voxels::v1556,0.00063909445,4.3061744e-05
volume_sn_voxels::v1557,0.00048467866,-8.7020424e-05
volume_sn_voxels::v1558,0.00035100122,-7.923152e-05
volume_sn_voxels::v1559,0.0006972286,0.0017120476
volume_sn_voxels::v1560,0.0007012938,0.0012528382
volume_sn_voxels::v1561,0.0007148602,0.0010135203
volume_sn_voxels::v1562,0.00070834503,0.0008576493
volume_sn_voxels::v1563,0.00065002835,0.0006857534
volume_sn_voxels::v1564,0.0008044292,0.0006612602
volume_sn_voxels::v1565,0.00064046524,0.00028817574
volume_sn_voxels::v1566,0.0005179446,-2.2496743e-05
volume_sn_voxels::v1567,0.00043349547,-0.00019028054
volume_sn_voxels::v1568,0.00056486705,0.0014148884
volume_sn_voxels::v1569,0.000719126,0.0014194238
volume_sn_voxels::v1570,0.0007903325,0.0013041277
volume_sn_voxels::v1571,0.0006947268,0.0010526616
volume_sn_voxels::v1572,0.00064404355,0.0008789537
volume_sn_voxels::v1573,0.0007821519,0.00078992185
volume_sn_voxels::v1574,0.0006318657,0.00034408327
volume_sn_voxels::v1575,0.00045687475,-4.1413728e-07
volume_sn_voxels::v1576,0.00038156006,-0.00019743394
volume_sn_voxels::v1577,0.00079066225,0.0013643692
volume_sn_voxels::v1578,0.00075862644,0.0012495205
volume_sn_voxels::v1579,0.00067606504,0.001040738
volume_sn_voxels::v1580,0.00073341705,0.00090252893
volume_sn_voxels::v1581,0.00061894173,0.00046279558
volume_sn_voxels::v1582,0.00043679346,6.9337344e-05
volume_sn_voxels::v1583,0.0005581309,4.6994595e-05
volume_sn_voxels::v1584,0.00042212082,-0.00022359838
volume_sn_voxels::v1585,0.0007631681,3.917124e-05
volume_sn_voxels::v1586,0.0006512741,-0.00015655418
volume_sn_voxels::v1587,0.00058252504,-0.0003593401
volume_sn_voxels::v1588,0.0007801108,6.375668e-05
volume_sn_voxels::v1589,0.00079393666,4.8605663e-05
volume_sn_voxels::v1590,0.0007855616,-4.849883e-05
volume_sn_voxels::v1591,0.00065752765,-0.0001578454
volume_sn_voxels::v1592,0.00081181765,6.0388822e-05
volume_sn_voxels::v1593,0.00079641974,6.420271e-05
volume_sn_voxels::v1594,0.0007893249,3.810751e-05
volume_sn_voxels::v1595,0.00076255674,-2.5871763e-05
volume_sn_voxels::v1596,0.00084481784,6.0214108e-05
volume_sn_voxels::v1597,0.00074598024,8.48668e-05
volume_sn_voxels::v1598,0.0007601339,8.3630344e-05
volume_sn_voxels::v1599,0.0007192849,7.052048e-05
volume_sn_voxels::v1600,0.0007521637,7.5770025e-05
volume_sn_voxels::v1601,0.00066919177,0.00011843807
volume_sn_voxels::v1602,0.0006665811,0.0001280523
volume_sn_voxels::v1603,0.000700281,0.00013333173
volume_sn_voxels::v1604,0.0007538496,0.00014441337
volume_sn_voxels::v1605,0.00068864215,0.00017358994
volume_sn_voxels::v1606,0.0006439097,0.00013990041
volume_sn_voxels::v1607,0.0005901062,0.0001786134
volume_sn_voxels::v1608,0.00062579033,0.00021140564
volume_sn_voxels::v1609,0.00064507563,0.00018682721
volume_sn_voxels::v1610,0.00070309994,0.00021502745
volume_sn_voxels::v1611,0.0006149035,0.00031481453
volume_sn_voxels::v1612,0.0006525821,0.00037539576
volume_sn_voxels::v1613,0.00065044244,0.0003244374
volume_sn_voxels::v1614,0.0006748216,0.00027197992
volume_sn_voxels::v1615,0.00066983193,0.0002687342
volume_sn_voxels::v1616,0.0007144639,0.00031632071
volume_sn_voxels::v1617,0.00055480807,0.00061491784
volume_sn_voxels::v1618,0.0005867091,0.0005862002
volume_sn_voxels::v1619,0.0006402633,0.00046852883
volume_sn_voxels::v1620,0.00065294,0.00036373056
volume_sn_voxels::v1621,0.00072074414,0.0003484125
volume_sn_voxels::v1622,0.00075256464,0.00039289778
volume_sn_voxels::v1623,0.00047808271,0.0009909826
volume_sn_voxels::v1624,0.0005861319,0.00095128233
volume_sn_voxels::v1625,0.0006769757,0.00071356003
volume_sn_voxels::v1626,0.0006574304,0.00047338367
volume_sn_voxels::v1627,0.0007010025,0.00039950153
volume_sn_voxels::v1628,0.0007879559,0.00044359537
volume_sn_voxels::v1629,0.0007657983,0.00047583567
volume_sn_voxels::v1630,0.00041621484,0.0013702955
volume_sn_voxels::v1631,0.00054900907,0.0012351293
volume_sn_voxels::v1632,0.00076372485,0.0010623413
volume_sn_voxels::v1633,0.0006772497,0.0006321313
volume_sn_voxels::v1634,0.00068175176,0.00052214204
volume_sn_voxels::v1635,0.00076919066,0.0005477761
volume_sn_voxels::v1636,0.0008628794,0.0005744945
volume_sn_voxels::v1637,0.00083425734,0.00054226693
volume_sn_voxels::v1638,0.0003401408,0.0015264706
volume_sn_voxels::v1639,0.0004928973,0.0013530237
volume_sn_voxels::v1640,0.00070167996,0.0012280842
volume_sn_voxels::v1641,0.0007279809,0.0008896507
volume_sn_voxels::v1642,0.0006966922,0.0006982705
volume_sn_voxels::v1643,0.0007112775,0.0006644764
volume_sn_voxels::v1644,0.0007614527,0.0006283133
volume_sn_voxels::v1645,0.0008274867,0.00059346936
volume_sn_voxels::v1646,0.00085103366,0.00042162594
volume_sn_voxels::v1647,0.00071269204,0.00013424052
volume_sn_voxels::v1648,0.00047307258,-1.6359287e-05
volume_sn_voxels::v1649,0.000317809,0.0013611664
volume_sn_voxels::v1650,0.00052268064,0.0015462073
volume_sn_voxels::v1651,0.00068234943,0.0013595953
volume_sn_voxels::v1652,0.00070691307,0.0011047336
volume_sn_voxels::v1653,0.0007277554,0.00092296646
volume_sn_voxels::v1654,0.0007099345,0.0008356595
volume_sn_voxels::v1655,0.00064003235,0.00066955166
volume_sn_voxels::v1656,0.00083906983,0.0007219732
volume_sn_voxels::v1657,0.0007544753,0.0004191739
volume_sn_voxels::v1658,0.00055934803,8.0236045e-05
volume_sn_voxels::v1659,0.00047900225,-9.320012e-05
volume_sn_voxels::v1660,0.00039285095,-0.00015260273
volume_sn_voxels::v1661,0.00033433494,-0.00011911365
volume_sn_voxels::v1662,0.00038461105,0.001215598
volume_sn_voxels::v1663,0.00049397716,0.0013894878
volume_sn_voxels::v1664,0.00066415564,0.0014114111
volume_sn_voxels::v1665,0.00077878806,0.0013818981
volume_sn_voxels::v1666,0.0007376455,0.0011527152
volume_sn_voxels::v1667,0.00065766234,0.0009652694
volume_sn_voxels::v1668,0.00059503777,0.0008102476
volume_sn_voxels::v1669,0.0006980776,0.00074223813
volume_sn_voxels::v1670,0.00076341984,0.0004954637
volume_sn_voxels::v1671,0.0005089216,8.068727e-05
volume_sn_voxels::v1672,0.00041075796,-0.00011809068
volume_sn_voxels::v1673,0.00036316516,-0.00019792217
volume_sn_voxels::v1674,0.0003122893,-0.00019462185
volume_sn_voxels::v1675,0.0004725531,0.0010270587
volume_sn_voxels::v1676,0.000632478,0.0012044434
volume_sn_voxels::v1677,0.0008740495,0.0015137383
volume_sn_voxels::v1678,0.0007314988,0.001213497
volume_sn_voxels::v1679,0.0007537679,0.0012176662
volume_sn_voxels::v1680,0.00062025903,0.00094160537
volume_sn_voxels::v1681,0.00067723205,0.0008521219
volume_sn_voxels::v1682,0.00062407786,0.0004983139
volume_sn_voxels::v1683,0.00046883864,0.00011518234
volume_sn_voxels::v1684,0.00041600844,-0.0001418549
volume_sn_voxels::v1685,0.00037697796,-0.00024314957
volume_sn_voxels::v1686,0.00060418376,0.00083277683
volume_sn_voxels::v1687,0.0007414871,0.0010531005
volume_sn_voxels::v1688,0.0007394443,0.0011112882
volume_sn_voxels::v1689,0.0006241102,0.0009444767
volume_sn_voxels::v1690,0.0006509926,0.0008485268
volume_sn_voxels::v1691,0.0006393783,0.0005717096
volume_sn_voxels::v1692,0.00048040977,0.00012720055
volume_sn_voxels::v1693,0.00040991922,-0.00010752764
volume_sn_voxels::v1694,0.0006639355,0.00016892616
volume_sn_voxels::v1695,0.0007392362,0.00013870954
volume_sn_voxels::v1696,0.00081129186,6.0450147e-05
volume_sn_voxels::v1697,0.0007166877,0.00013324241
volume_sn_voxels::v1698,0.000859548,0.00013810825
volume_sn_voxels::v1699,0.0008466753,6.833958e-05
volume_sn_voxels::v1700,0.00084885483,1.4178352e-05
volume_sn_voxels::v1701,0.00076949515,0.00011564746
volume_sn_voxels::v1702,0.00073166506,0.00012409993
volume_sn_voxels::v1703,0.0007710227,0.000107295
volume_sn_voxels::v1704,0.0007409464,5.5247034e-05
volume_sn_voxels::v1705,0.0008089024,-5.131815e-05
volume_sn_voxels::v1706,0.0007221247,9.6856114e-05
volume_sn_voxels::v1707,0.0006167457,0.00013447856
volume_sn_voxels::v1708,0.00066571543,0.00012545269
volume_sn_voxels::v1709,0.0006915441,0.00013406952
volume_sn_voxels::v1710,0.00070281536,0.000105282124
volume_sn_voxels::v1711,0.00075505144,-6.845691e-05
volume_sn_voxels::v1712,0.00064312463,0.000106220745
volume_sn_voxels::v1713,0.00057218864,0.00016619281
volume_sn_voxels::v1714,0.0005679154,0.00017704054
volume_sn_voxels::v1715,0.00069262966,0.00021142435
volume_sn_voxels::v1716,0.00067474693,0.00020027683
volume_sn_voxels::v1717,0.0005183344,-5.5598135e-05
volume_sn_voxels::v1718,0.00061933504,0.00020108023
volume_sn_voxels::v1719,0.00056862447,0.00027405404
volume_sn_voxels::v1720,0.00063552015,0.00031053342
volume_sn_voxels::v1721,0.0006760291,0.00031448202
volume_sn_voxels::v1722,0.0006582274,0.00028818147
volume_sn_voxels::v1723,0.000314777,9.572636e-06
volume_sn_voxels::v1724,0.00046930532,0.0003532681
volume_sn_voxels::v1725,0.00053656846,0.00045859933
volume_sn_voxels::v1726,0.00065202545,0.00046663932
volume_sn_voxels::v1727,0.000737274,0.0004621264
volume_sn_voxels::v1728,0.00075411954,0.00039964294
volume_sn_voxels::v1729,0.0006979073,0.00035883853
volume_sn_voxels::v1730,0.00017178201,0.000119558514
volume_sn_voxels::v1731,0.00037903327,0.0005617828
volume_sn_voxels::v1732,0.0005567736,0.00072944624
volume_sn_voxels::v1733,0.0006615528,0.00069808157
volume_sn_voxels::v1734,0.0007234051,0.0005568239
volume_sn_voxels::v1735,0.0007979197,0.0005302456
volume_sn_voxels::v1736,0.00079470885,0.0004811972
volume_sn_voxels::v1737,0.0007872919,0.00044758248
volume_sn_voxels::v1738,0.00012491173,0.0002847238
volume_sn_voxels::v1739,0.0002878874,0.0007116701
volume_sn_voxels::v1740,0.00046959176,0.0008456437
volume_sn_voxels::v1741,0.0006368761,0.0008049631
volume_sn_voxels::v1742,0.00074180233,0.0006800748
volume_sn_voxels::v1743,0.0007551425,0.0005620227
volume_sn_voxels::v1744,0.00083788054,0.00057731674
volume_sn_voxels::v1745,0.00087197695,0.0005465522
volume_sn_voxels::v1746,0.0001258364,0.000425208
volume_sn_voxels::v1747,0.00025482904,0.0008097137
volume_sn_voxels::v1748,0.0004966205,0.0010787911
volume_sn_voxels::v1749,0.00068090175,0.0009985905
volume_sn_voxels::v1750,0.00072286295,0.0008419071
volume_sn_voxels::v1751,0.0007320015,0.00069669617
volume_sn_voxels::v1752,0.00075817347,0.0006212639
volume_sn_voxels::v1753,0.0007798217,0.0006004802
volume_sn_voxels::v1754,0.0001855153,0.00047349566
volume_sn_voxels::v1755,0.00027702592,0.00085718586
volume_sn_voxels::v1756,0.0005142361,0.001081862
volume_sn_voxels::v1757,0.0007035344,0.0011115008
volume_sn_voxels::v1758,0.0006794166,0.000885557
volume_sn_voxels::v1759,0.0006916135,0.0008114279
volume_sn_voxels::v1760,0.00077142584,0.000796651
volume_sn_voxels::v1761,0.0007053782,0.0006683474
volume_sn_voxels::v1762,0.00079617946,0.0006215476
volume_sn_voxels::v1763,0.00027859205,0.00033479408
volume_sn_voxels::v1764,0.00034256428,0.0007613737
volume_sn_voxels::v1765,0.00047826,0.0009465415
volume_sn_voxels::v1766,0.0006527915,0.001036527
volume_sn_voxels::v1767,0.0006392473,0.00090607756
volume_sn_voxels::v1768,0.0006779403,0.0009154849
volume_sn_voxels::v1769,0.00062726845,0.0008149546
volume_sn_voxels::v1770,0.00060005963,0.00069875765
volume_sn_voxels::v1771,0.00067425193,0.00065466744
volume_sn_voxels::v1772,0.00075194903,0.0004961946
volume_sn_voxels::v1773,0.0003819713,0.00010072892
volume_sn_voxels::v1774,0.00044699942,0.0005403927
volume_sn_voxels::v1775,0.0005401298,0.0008139377
volume_sn_voxels::v1776,0.00056968804,0.000814731
volume_sn_voxels::v1777,0.00072644645,0.00097147486
volume_sn_voxels::v1778,0.0006517304,0.0008973203
volume_sn_voxels::v1779,0.00063394726,0.00086906273
volume_sn_voxels::v1780,0.00057162234,0.0007576385
volume_sn_voxels::v1781,0.00064910774,0.0007366165
volume_sn_voxels::v1782,0.0006784847,0.000510042
volume_sn_voxels::v1783,0.0005116487,0.00019397773
volume_sn_voxels::v1784,0.00052841956,0.0004330854
volume_sn_voxels::v1785,0.00060411234,0.00058026897
volume_sn_voxels::v1786,0.00061416486,0.0006139214
volume_sn_voxels::v1787,0.00075401587,0.00086357165
volume_sn_voxels::v1788,0.00064733427,0.0008295549
volume_sn_voxels::v1789,0.0005590667,0.0007486084
volume_sn_voxels::v1790,0.00061102584,0.0006828339
volume_sn_voxels::v1791,0.0006175794,0.0004893063
volume_sn_voxels::v1792,0.0006412931,0.00021104504
volume_sn_voxels::v1793,0.0006912017,0.00032259148
