Feature,Factor_0,Factor_1
volume_sn_voxels::v1493,0.0008147444,-7.050693e-05
volume_sn_voxels::v1494,0.00072239194,-3.0148547e-05
volume_sn_voxels::v1495,0.00070726714,-3.513131e-05
volume_sn_voxels::v1496,0.00072111364,-6.275647e-05
volume_sn_voxels::v1497,0.00066796684,-7.535651e-05
volume_sn_voxels::v1498,0.0008118805,-1.2325245e-05
volume_sn_voxels::v1499,0.00066879264,2.9986855e-05
volume_sn_voxels::v1500,0.00068836357,1.866553e-05
volume_sn_voxels::v1501,0.00069053884,1.5306756e-05
volume_sn_voxels::v1502,0.00075590424,2.877718e-05
volume_sn_voxels::v1503,0.00071028154,4.1873358e-05
volume_sn_voxels::v1504,0.0006438259,8.44564e-05
volume_sn_voxels::v1505,0.00060611,7.267184e-05
volume_sn_voxels::v1506,0.0006422013,7.298047e-05
volume_sn_voxels::v1507,0.0006934198,9.1933085e-05
volume_sn_voxels::v1508,0.0007093539,0.00012460318
volume_sn_voxels::v1509,0.00061637943,0.00016125792
volume_sn_voxels::v1510,0.0006467961,0.0001759337
volume_sn_voxels::v1511,0.0005867372,0.00017763565
volume_sn_voxels::v1512,0.00056374667,0.00014857853
volume_sn_voxels::v1513,0.00061600073,0.00011959482
volume_sn_voxels::v1514,0.0006218102,0.00010863116
volume_sn_voxels::v1515,0.00070360006,0.0001944632
volume_sn_voxels::v1516,0.0006532224,0.00041045994
volume_sn_voxels::v1517,0.00057710474,0.00035535393
volume_sn_voxels::v1518,0.0005642087,0.00025090293
volume_sn_voxels::v1519,0.0005598407,0.00017318423
volume_sn_voxels::v1520,0.00061318197,0.00017138312
volume_sn_voxels::v1521,0.00064591,0.00022281954
volume_sn_voxels::v1522,0.00067508826,0.00030481382
volume_sn_voxels::v1523,0.00051310775,0.0006989524
volume_sn_voxels::v1524,0.00053124834,0.0006264347
volume_sn_voxels::v1525,0.0005500678,0.00039163636
volume_sn_voxels::v1526,0.00055926706,0.00025625815
volume_sn_voxels::v1527,0.0006283964,0.00022605722
volume_sn_voxels::v1528,0.00063422264,0.00025459353
volume_sn_voxels::v1529,0.0006806422,0.00034466668
volume_sn_voxels::v1530,0.0006767933,0.00036387073
volume_sn_voxels::v1531,0.00047791534,0.0008992628
volume_sn_voxels::v1532,0.0005470724,0.0006251756
volume_sn_voxels::v1533,0.00060770335,0.00041430088
volume_sn_voxels::v1534,0.00063206675,0.00031496692
volume_sn_voxels::v1535,0.0006865235,0.00032571962
volume_sn_voxels::v1536,0.0007278703,0.0004152267
volume_sn_voxels::v1537,0.0007425341,0.0004313078
volume_sn_voxels::v1538,0.00072796235,0.00037434342
volume_sn_voxels::v1539,0.0004292265,0.0012047612
volume_sn_voxels::v1540,0.0005539432,0.0009273031
volume_sn_voxels::v1541,0.0005984497,0.0005906115
volume_sn_voxels::v1542,0.00059992104,0.00043046678
volume_sn_voxels::v1543,0.00064703386,0.0004146761
volume_sn_voxels::v1544,0.0007548419,0.00050114596
volume_sn_voxels::v1545,0.00075347687,0.0004648921
volume_sn_voxels::v1546,0.00076357403,0.00037223296
volume_sn_voxels::v1547,0.00065898953,0.00015087725
volume_sn_voxels::v1548,0.00043920428,0.0015332707
volume_sn_voxels::v1549,0.0005958658,0.0012428095
volume_sn_voxels::v1550,0.00064461736,0.00087859115
volume_sn_voxels::v1551,0.00063563936,0.0006534187
volume_sn_voxels::v1552,0.00062754366,0.0005568122
volume_sn_voxels::v1553,0.0006544415,0.0005352839
volume_sn_voxels::v1554,0.0007786372,0.0005365142
volume_sn_voxels::v1555,0.000654452,0.00027166828
volume_sn_voxels::v1556,0.0006031005,5.696585e-05
volume_sn_voxels::v1557,0.0004447103,-6.7076864e-05
volume_sn_voxels::v1558,0.0003160811,-7.4730204e-05
volume_sn_voxels::v1559,0.0006411913,0.0015747554
volume_sn_voxels::v1560,0.0006507262,0.0011055212
volume_sn_voxels::v1561,0.00064733764,0.0009281708
volume_sn_voxels::v1562,0.00064669864,0.00076772494
volume_sn_voxels::v1563,0.00058017496,0.0006387362
volume_sn_voxels::v1564,0.0007244765,0.00059312675
volume_sn_voxels::v1565,0.00058243476,0.0002613166
volume_sn_voxels::v1566,0.00048051606,-1.5474305e-05
volume_sn_voxels::v1567,0.0003924452,-0.00016891399
volume_sn_voxels::v1568,0.000516077,0.0012784835
volume_sn_voxels::v1569,0.0006502412,0.0012851976
volume_sn_voxels::v1570,0.00071737106,0.0011967923
volume_sn_voxels::v1571,0.00065085804,0.00095897063
volume_sn_voxels::v1572,0.00057869713,0.0007624091
volume_sn_voxels::v1573,0.00070432265,0.0007249566
volume_sn_voxels::v1574,0.00055882655,0.00031410175
volume_sn_voxels::v1575,0.0004274836,-1.3581804e-05
volume_sn_voxels::v1576,0.0003412914,-0.00017608085
volume_sn_voxels::v1577,0.0007038779,0.0012353997
volume_sn_voxels::v1578,0.0006927775,0.0011593255
volume_sn_voxels::v1579,0.0006279523,0.00094127696
volume_sn_voxels::v1580,0.0006803415,0.0008204836
volume_sn_voxels::v1581,0.0005635069,0.0004321679
volume_sn_voxels::v1582,0.0003988173,6.417137e-05
volume_sn_voxels::v1583,0.00051953184,3.632681e-05
volume_sn_voxels::v1584,0.00038365775,-0.00017470025
volume_sn_voxels::v1585,0.00068252493,3.3898697e-05
volume_sn_voxels::v1586,0.0005819026,-0.00013572111
volume_sn_voxels::v1587,0.0005261186,-0.0003201505
volume_sn_voxels::v1588,0.00072002376,5.4105527e-05
volume_sn_voxels::v1589,0.00072511955,4.7709884e-05
volume_sn_voxels::v1590,0.0006992768,-5.243659e-05
volume_sn_voxels::v1591,0.00058898947,-0.00013948027
volume_sn_voxels::v1592,0.00074228086,4.496008e-05
volume_sn_voxels::v1593,0.0007367078,5.8860074e-05
volume_sn_voxels::v1594,0.0007267147,2.0115105e-05
volume_sn_voxels::v1595,0.000709238,-1.984627e-06
volume_sn_voxels::v1596,0.00080667116,5.527794e-05
volume_sn_voxels::v1597,0.0006821823,7.743865e-05
volume_sn_voxels::v1598,0.00070035446,7.144198e-05
volume_sn_voxels::v1599,0.00063557224,6.250906e-05
volume_sn_voxels::v1600,0.0006750248,7.144565e-05
volume_sn_voxels::v1601,0.00059790275,0.00011195793
volume_sn_voxels::v1602,0.00058509747,0.00011873746
volume_sn_voxels::v1603,0.0006282131,0.0001167247
volume_sn_voxels::v1604,0.0006681748,0.00014143184
volume_sn_voxels::v1605,0.0006455646,0.00015800979
volume_sn_voxels::v1606,0.0005854863,0.00013190908
volume_sn_voxels::v1607,0.0005349394,0.00017831461
volume_sn_voxels::v1608,0.0005766054,0.00018120698
volume_sn_voxels::v1609,0.00060355297,0.00019341926
volume_sn_voxels::v1610,0.00065826206,0.00020370791
volume_sn_voxels::v1611,0.00055204175,0.0002811039
volume_sn_voxels::v1612,0.0005902926,0.00033898195
volume_sn_voxels::v1613,0.0006030186,0.00029893796
volume_sn_voxels::v1614,0.00061735575,0.00025110893
volume_sn_voxels::v1615,0.0006054341,0.00024888242
volume_sn_voxels::v1616,0.00064694445,0.0002910175
volume_sn_voxels::v1617,0.00051504414,0.00056620274
volume_sn_voxels::v1618,0.0005286592,0.000540073
volume_sn_voxels::v1619,0.0005789113,0.0004353305
volume_sn_voxels::v1620,0.0005929912,0.00033240032
volume_sn_voxels::v1621,0.00066341716,0.00031736968
volume_sn_voxels::v1622,0.00068465725,0.00035223263
volume_sn_voxels::v1623,0.0004380387,0.0009110028
volume_sn_voxels::v1624,0.0005410738,0.0008668329
volume_sn_voxels::v1625,0.00062746817,0.00065508665
volume_sn_voxels::v1626,0.00059793564,0.00043331838
volume_sn_voxels::v1627,0.0006466696,0.00037638718
volume_sn_voxels::v1628,0.00070637953,0.00042449444
volume_sn_voxels::v1629,0.00070529507,0.0004359367
volume_sn_voxels::v1630,0.00036995113,0.0012571785
volume_sn_voxels::v1631,0.00048567253,0.0011284521
volume_sn_voxels::v1632,0.0006878431,0.000989142
volume_sn_voxels::v1633,0.0006388319,0.00059313205
volume_sn_voxels::v1634,0.0006273537,0.00046602124
volume_sn_voxels::v1635,0.00068494305,0.00048128935
volume_sn_voxels::v1636,0.00077836507,0.00055606937
volume_sn_voxels::v1637,0.0007680431,0.0004910763
volume_sn_voxels::v1638,0.00030671898,0.0013809702
volume_sn_voxels::v1639,0.000433326,0.0012486198
volume_sn_voxels::v1640,0.00064122555,0.0011241132
volume_sn_voxels::v1641,0.0006573434,0.000809586
volume_sn_voxels::v1642,0.0006459046,0.0006257905
volume_sn_voxels::v1643,0.000670598,0.00060194416
volume_sn_voxels::v1644,0.00067179586,0.0005823228
volume_sn_voxels::v1645,0.0007463601,0.00053387234
volume_sn_voxels::v1646,0.00078132877,0.0003807939
volume_sn_voxels::v1647,0.00065459986,0.000118720505
volume_sn_voxels::v1648,0.00043458762,-2.961348e-05
volume_sn_voxels::v1649,0.00029467617,0.0012556327
volume_sn_voxels::v1650,0.00048410182,0.0013988379
volume_sn_voxels::v1651,0.000627356,0.001261618
volume_sn_voxels::v1652,0.0006619474,0.0010015231
volume_sn_voxels::v1653,0.00065927027,0.000852534
volume_sn_voxels::v1654,0.00064673286,0.0007657524
volume_sn_voxels::v1655,0.00059684983,0.0006221716
volume_sn_voxels::v1656,0.00076217635,0.0006514694
volume_sn_voxels::v1657,0.0006918783,0.00037140466
volume_sn_voxels::v1658,0.00052126334,8.078385e-05
volume_sn_voxels::v1659,0.000438311,-8.9774825e-05
volume_sn_voxels::v1660,0.0003648228,-0.0001371633
volume_sn_voxels::v1661,0.00028636042,-0.00010036291
volume_sn_voxels::v1662,0.00034556005,0.0011212089
volume_sn_voxels::v1663,0.00044931445,0.0012733261
volume_sn_voxels::v1664,0.00059791544,0.0012504407
volume_sn_voxels::v1665,0.00072515267,0.0012549045
volume_sn_voxels::v1666,0.0006614416,0.0010715879
volume_sn_voxels::v1667,0.0006044822,0.0008862157
volume_sn_voxels::v1668,0.00055423577,0.0007229623
volume_sn_voxels::v1669,0.00064108707,0.000674601
volume_sn_voxels::v1670,0.0006827545,0.00045876688
volume_sn_voxels::v1671,0.000461055,6.7888286e-05
volume_sn_voxels::v1672,0.00037829796,-0.00011925763
volume_sn_voxels::v1673,0.00032604925,-0.00018897289
volume_sn_voxels::v1674,0.00029689004,-0.0001787279
volume_sn_voxels::v1675,0.00041832405,0.0009348234
volume_sn_voxels::v1676,0.00058994035,0.0011083386
volume_sn_voxels::v1677,0.00080110185,0.0013716796
volume_sn_voxels::v1678,0.00065389375,0.0011103691
volume_sn_voxels::v1679,0.0006699141,0.0011316417
volume_sn_voxels::v1680,0.00056766765,0.00084166916
volume_sn_voxels::v1681,0.0006388557,0.0007593297
volume_sn_voxels::v1682,0.0005639901,0.0004586164
volume_sn_voxels::v1683,0.000420539,9.1962844e-05
volume_sn_voxels::v1684,0.00037275194,-0.00012536779
volume_sn_voxels::v1685,0.00035276735,-0.00022436511
volume_sn_voxels::v1686,0.0005450812,0.00074967707
volume_sn_voxels::v1687,0.000659456,0.000981683
volume_sn_voxels::v1688,0.0006660419,0.0010349775
volume_sn_voxels::v1689,0.0005624074,0.00084958476
volume_sn_voxels::v1690,0.00059868256,0.0007845401
volume_sn_voxels::v1691,0.0005964544,0.000510266
volume_sn_voxels::v1692,0.00042354222,0.00011458831
volume_sn_voxels::v1693,0.0003682115,-0.00010834666
volume_sn_voxels::v1694,0.00060492224,0.00015482832
volume_sn_voxels::v1695,0.00068398163,0.00011810332
volume_sn_voxels::v1696,0.00073854683,5.6057102e-05
volume_sn_voxels::v1697,0.0006447187,0.0001217746
volume_sn_voxels::v1698,0.00077259575,0.00013415396
volume_sn_voxels::v1699,0.0007354009,5.282457e-05
volume_sn_voxels::v1700,0.0007735373,1.07249125e-05
volume_sn_voxels::v1701,0.00070863316,0.00010206791
volume_sn_voxels::v1702,0.0006517202,0.00011254859
volume_sn_voxels::v1703,0.00071081653,9.165396e-05
volume_sn_voxels::v1704,0.0006683676,4.4028242e-05
volume_sn_voxels::v1705,0.00073409267,-3.2545562e-05
volume_sn_voxels::v1706,0.00064238004,8.5808235e-05
volume_sn_voxels::v1707,0.0005795689,0.00011329435
volume_sn_voxels::v1708,0.0006219663,0.00012976058
volume_sn_voxels::v1709,0.0006440546,0.000114758805
volume_sn_voxels::v1710,0.00062863156,8.643438e-05
volume_sn_voxels::v1711,0.00068171823,-6.567477e-05
volume_sn_voxels::v1712,0.0005854848,0.00010151689
volume_sn_voxels::v1713,0.0005292866,0.00015600276
volume_sn_voxels::v1714,0.00050788245,0.00016414338
volume_sn_voxels::v1715,0.0006189421,0.00020278401
volume_sn_voxels::v1716,0.0006201405,0.00016668547
volume_sn_voxels::v1717,0.00045482226,-4.489305e-05
volume_sn_voxels::v1718,0.0005543147,0.00018621658
volume_sn_voxels::v1719,0.0005182785,0.0002540289
volume_sn_voxels::v1720,0.0005804331,0.0002708367
volume_sn_voxels::v1721,0.0006134027,0.0002767961
volume_sn_voxels::v1722,0.000580029,0.00024801755
volume_sn_voxels::v1723,0.00027038594,1.1135439e-05
volume_sn_voxels::v1724,0.00042866488,0.0003215529
volume_sn_voxels::v1725,0.0004847182,0.00041222296
volume_sn_voxels::v1726,0.0005993756,0.00045708494
volume_sn_voxels::v1727,0.0006804876,0.0004216503
volume_sn_voxels::v1728,0.00066946103,0.00037464063
volume_sn_voxels::v1729,0.0006442149,0.00032890704
volume_sn_voxels::v1730,0.00016893931,9.6336305e-05
volume_sn_voxels::v1731,0.00033656662,0.0005227224
volume_sn_voxels::v1732,0.0004905686,0.00066742214
volume_sn_voxels::v1733,0.0006156167,0.0006082715
volume_sn_voxels::v1734,0.0006523001,0.0004927294
volume_sn_voxels::v1735,0.00071316154,0.0004653278
volume_sn_voxels::v1736,0.0007163172,0.0004393725
volume_sn_voxels::v1737,0.00073611224,0.00040420532
volume_sn_voxels::v1738,0.00012515928,0.00025801273
volume_sn_voxels::v1739,0.0002576345,0.0006650555
volume_sn_voxels::v1740,0.00042672863,0.0007837434
volume_sn_voxels::v1741,0.0005930265,0.0007455201
volume_sn_voxels::v1742,0.0006756718,0.00060846144
volume_sn_voxels::v1743,0.0006771578,0.00051916455
volume_sn_voxels::v1744,0.00075236434,0.0005237291
volume_sn_voxels::v1745,0.00077050313,0.0004823857
volume_sn_voxels::v1746,0.00011158344,0.0003867411
volume_sn_voxels::v1747,0.00023187752,0.00073357363
volume_sn_voxels::v1748,0.0004666679,0.0009883812
volume_sn_voxels::v1749,0.000630352,0.0008949172
volume_sn_voxels::v1750,0.00066861574,0.0007593369
volume_sn_voxels::v1751,0.0006670487,0.00063119485
volume_sn_voxels::v1752,0.00068208214,0.0005915001
volume_sn_voxels::v1753,0.0007154575,0.00054219196
volume_sn_voxels::v1754,0.0001832523,0.00043530558
volume_sn_voxels::v1755,0.00025712542,0.00076109933
volume_sn_voxels::v1756,0.0004628985,0.0010206654
volume_sn_voxels::v1757,0.00064675283,0.0010093442
volume_sn_voxels::v1758,0.00061582954,0.00080204
volume_sn_voxels::v1759,0.00063533155,0.0007256373
volume_sn_voxels::v1760,0.0006885056,0.00074323785
volume_sn_voxels::v1761,0.0006541289,0.00060377555
volume_sn_voxels::v1762,0.0007321331,0.00056345493
volume_sn_voxels::v1763,0.0002611671,0.00029920685
volume_sn_voxels::v1764,0.00031751825,0.0006903601
volume_sn_voxels::v1765,0.00045334487,0.0008773261
volume_sn_voxels::v1766,0.0005789286,0.00094821805
volume_sn_voxels::v1767,0.0005725313,0.00080885907
volume_sn_voxels::v1768,0.00062345946,0.0008294772
volume_sn_voxels::v1769,0.00057377334,0.0007325721
volume_sn_voxels::v1770,0.00054396584,0.0006318834
volume_sn_voxels::v1771,0.0006052986,0.00060551264
volume_sn_voxels::v1772,0.0006756483,0.0004561681
volume_sn_voxels::v1773,0.0003357904,0.00010305529
volume_sn_voxels::v1774,0.00040679742,0.00050800946
volume_sn_voxels::v1775,0.00049687823,0.0007367948
volume_sn_voxels::v1776,0.0005359295,0.00074442895
volume_sn_voxels::v1777,0.0006365088,0.00085910026
volume_sn_voxels::v1778,0.0005882657,0.00081158057
volume_sn_voxels::v1779,0.000582533,0.00080692815
volume_sn_voxels::v1780,0.0005232647,0.00069372705
volume_sn_voxels::v1781,0.0005908136,0.0006587405
volume_sn_voxels::v1782,0.0006036731,0.00047609658
volume_sn_voxels::v1783,0.0004677603,0.00018322337
volume_sn_voxels::v1784,0.00046161909,0.00039626771
volume_sn_voxels::v1785,0.000562112,0.00052818103
volume_sn_voxels::v1786,0.00055171316,0.00057122315
volume_sn_voxels::v1787,0.0006692372,0.0007749117
volume_sn_voxels::v1788,0.00059726863,0.00075132307
volume_sn_voxels::v1789,0.0005140521,0.00067610556
volume_sn_voxels::v1790,0.0005665407,0.00061407534
volume_sn_voxels::v1791,0.00056039105,0.0004352001
volume_sn_voxels::v1792,0.00057692104,0.00018556997
volume_sn_voxels::v1793,0.0006201941,0.0002933671
